location,tile,domain_idx,mean_prob,max_prob,pct_slum_p50,pct_slum_p70
korail,korail_z16_x49224_y28307.jpg,6,0.3937,0.7177,38.45,0.52
korail,korail_z16_x49225_y28307.jpg,6,0.6814,0.8504,84.42,57.82
korail,korail_z16_x49226_y28307.jpg,6,0.2683,0.606,13.81,0.0
korail,korail_z16_x49224_y28308.jpg,6,0.4388,0.7227,50.73,0.93
korail,korail_z16_x49225_y28308.jpg,6,0.456,0.6085,43.1,0.0
korail,korail_z16_x49226_y28308.jpg,6,0.4701,0.8313,40.07,17.5
korail,korail_z16_x49224_y28309.jpg,6,0.5119,0.8178,57.0,24.98
korail,korail_z16_x49225_y28309.jpg,6,0.6799,0.7908,97.87,46.14
korail,korail_z16_x49226_y28309.jpg,6,0.408,0.6745,40.85,0.0
mirpur,mirpur_z16_x49216_y28302.jpg,6,0.4362,0.6941,55.34,0.0
mirpur,mirpur_z16_x49217_y28302.jpg,6,0.569,0.8214,64.85,40.38
mirpur,mirpur_z16_x49218_y28302.jpg,6,0.6245,0.7514,84.54,22.8
mirpur,mirpur_z16_x49216_y28303.jpg,6,0.4126,0.5946,25.38,0.0
mirpur,mirpur_z16_x49217_y28303.jpg,6,0.58,0.6754,91.58,0.0
mirpur,mirpur_z16_x49218_y28303.jpg,6,0.4662,0.6806,64.93,0.0
mirpur,mirpur_z16_x49216_y28304.jpg,6,0.4175,0.5699,10.26,0.0
mirpur,mirpur_z16_x49217_y28304.jpg,6,0.4644,0.6131,40.12,0.0
mirpur,mirpur_z16_x49218_y28304.jpg,6,0.5847,0.6724,94.4,0.0
old_dhaka,old_dhaka_z16_x49221_y28321.jpg,6,0.5448,0.6765,78.7,0.0
old_dhaka,old_dhaka_z16_x49222_y28321.jpg,6,0.662,0.8618,78.87,70.22
old_dhaka,old_dhaka_z16_x49223_y28321.jpg,6,0.4987,0.6425,52.25,0.0
old_dhaka,old_dhaka_z16_x49221_y28322.jpg,6,0.5337,0.7435,73.12,5.4
old_dhaka,old_dhaka_z16_x49222_y28322.jpg,6,0.3285,0.6181,19.21,0.0
old_dhaka,old_dhaka_z16_x49223_y28322.jpg,6,0.5775,0.8479,69.82,52.42
old_dhaka,old_dhaka_z16_x49221_y28323.jpg,6,0.2499,0.5532,7.51,0.0
old_dhaka,old_dhaka_z16_x49222_y28323.jpg,6,0.3108,0.6963,32.97,0.0
old_dhaka,old_dhaka_z16_x49223_y28323.jpg,6,0.2615,0.5432,0.54,0.0
